"District","Nitrogen - High","Nitrogen - Medium","Nitrogen - Low","Phosphorous - High","Phosphorous - Medium","Phosphorous - Low","Potassium - High","Potassium - Medium","Potassium - Low","OC - High","OC - Medium","OC - Low","EC - Saline","EC - Non Saline","pH - Acidic","pH - Neutral","pH - Alkaline"
"VARANASI","0.0375%","0.0125%","99.95%","3.8%","59.8125%","36.3875%","1.0875%","97.45%","1.4625%","0.1125%","2.475%","97.4125%","0.012504689258471927%","99.98749531074152%","0%","95.70659657028413%","4.293403429715859%"
"Kasganj","0.15716530932990427%","3.000428632661809%","96.8424060580083%","0.6573306659045441%","86.35324378393827%","12.989425550157188%","0.32857142857142857%","98.07142857142857%","1.6%","0.014285714285714285%","1.0857142857142856%","98.9%","0.31505083774881854%","99.68494916225119%","0.13060513713539398%","99.1147874038601%","0.7546074590044987%"
"RAMPUR","0%","0.016666666666666666%","99.98333333333333%","30.833333333333332%","53.63333333333333%","15.533333333333333%","0.25%","90.36666666666666%","9.383333333333333%","0.9666666666666667%","26.733333333333334%","72.3%","0%","100%","0.016666666666666666%","99.98333333333333%","0%"
"BAHRAICH","0.007142857142857143%","0%","99.99285714285715%","0.08571428571428572%","92.14285714285714%","7.771428571428571%","0.04285714285714286%","92.32142857142857%","7.635714285714286%","0%","0.4785714285714286%","99.52142857142857%","0%","100%","0.021430102150153583%","99.83570255018216%","0.14286734766769055%"
"UNNAO","0%","0%","100%","1.21875%","96.13125%","2.65%","67.24375%","32.75625%","0%","0.19375%","9.84375%","89.9625%","0.85%","99.15%","0%","99.975%","0.025%"
"BHADOHI","0%","0%","100%","0.13333333333333333%","48.71666666666667%","51.15%","16.666666666666668%","83.33333333333333%","0%","0.016666666666666666%","0%","99.98333333333333%","0%","100%","0%","100%","0%"
"SONBHADRA","0.02%","0%","99.98%","11.11111111111111%","75.24752475247524%","13.64136413641364%","1.5003000600120024%","98.22964592918584%","0.2700540108021604%","1.06%","15.09%","83.85%","0.010005002501250625%","99.98999499749875%","0.020050125313283207%","99.95989974937343%","0.020050125313283207%"
"SAMBHAL","0.10001250156269534%","0.025003125390673835%","99.87498437304663%","8.4625%","75.625%","15.9125%","5.275659457432179%","90.27378422302787%","4.450556319539943%","2.9125%","25.5125%","71.575%","0.1375687843921961%","99.8624312156078%","0.0625860558267618%","99.84979346601577%","0.08762047815746651%"
"ETAWAH","0.85%","36.85%","62.3%","33.85%","56.475%","9.675%","6.3765941485371345%","93.37334333583397%","0.25006251562890724%","1.675%","14.2%","84.125%","0.06256256256256257%","99.93743743743744%","0%","99.89971167105428%","0.10028832894571894%"
"MIRZAPUR","0.016666666666666666%","0%","99.98333333333333%","3.4252854404533712%","66.13051087590632%","30.444203683640303%","22.216666666666665%","77.625%","0.15833333333333333%","0.08333333333333333%","25.058333333333334%","74.85833333333333%","0.08339588024351598%","99.91660411975649%","0.02505637684790779%","99.93318299507224%","0.04176062807984632%"
"AYODHYA","0.045454545454545456%","0.9272727272727272%","99.02727272727273%","1.5093653391525732%","49.936352064011636%","48.55428259683579%","0.5000454586780616%","77.64342212928447%","21.856532412037456%","0.24545454545454545%","1.309090909090909%","98.44545454545455%","0.10921004732435384%","99.89078995267565%","0.0910995718320124%","99.81780085633598%","0.0910995718320124%"
"SAHARANPUR","0.11819256296026912%","0%","99.88180743703973%","11.163636363636364%","77.50909090909092%","11.327272727272728%","0.35454545454545455%","80.45454545454545%","19.19090909090909%","0.6636363636363637%","6.709090909090909%","92.62727272727273%","0.7917007917007917%","99.20829920829921%","0.06385113563805528%","99.89054091033476%","0.04560795402718234%"
"BALRAMPUR","0.15559013114025338%","0.07779506557012669%","99.76661480328961%","16.872290763587863%","60.17561409358675%","22.952095142825385%","0.3000666814847744%","77.83951989330963%","21.8604134252056%","2.5227828406312516%","8.657479439875528%","88.81973771949322%","0.20026702269692923%","99.79973297730307%","0.14551152899037384%","99.61943138571749%","0.23505708529214236%"
"BARABANKI","0.11334088939262618%","0.3733582238815921%","99.51330088672579%","13.015068675823443%","58.91452193625817%","28.07040938791839%","2.2401493432895525%","84.0189345956397%","13.740916061070738%","1.213656975193385%","17.184582555348094%","81.60176046945853%","0.1867040074681603%","99.81329599253183%","0.1000667111407605%","99.21947965310207%","0.6804536357571714%"
"SHRAVASTI","0.12002400480096019%","0.020004000800160033%","99.85997199439888%","0.74%","79%","20.26%","0.02%","80.32%","19.66%","0.82%","8.52%","90.66%","0.12%","99.88%","0%","100%","0%"
"BIJNOR","0.24545454545454545%","0.02727272727272727%","99.72727272727273%","12.11019183562142%","56.15965087735248%","31.730157287026092%","1.9730860156392072%","93.6261138388798%","4.400800145480996%","0.6363636363636364%","9.081818181818182%","90.28181818181818%","0.3276003276003276%","99.67239967239968%","0.1001274349171673%","99.81795011833242%","0.0819224467504096%"
"SHAMLI","0.04%","0%","99.96%","26.5%","52.9%","20.6%","0.1%","72.46%","27.44%","9.96%","33.8%","56.24%","0.040016006402561026%","99.95998399359743%","0%","99.91991991991992%","0.08008008008008008%"
"CHANDAULI","0.13333333333333333%","0.03333333333333333%","99.83333333333333%","0.26666666666666666%","24.677777777777777%","75.05555555555556%","0.8%","92.6%","6.6%","0.08888888888888889%","0.7%","99.21111111111111%","0.2%","99.8%","0.08888888888888889%","99.82222222222222%","0.08888888888888889%"
"BAREILLY","0.23362926373406315%","0.0600760963887591%","99.70629463987717%","2.0605494798612964%","53.78767671379035%","44.15177380634836%","0.300240192153723%","91.25300240192153%","8.446757405924739%","0.07333333333333333%","3.546666666666667%","96.38%","0.40710090763481044%","99.59289909236519%","0.06694336591243807%","99.81925291203642%","0.11380372205114474%"
"HARDOI","0.03684210526315789%","0.010526315789473684%","99.95263157894736%","69.12105263157895%","30.847368421052632%","0.031578947368421054%","0.042105263157894736%","96.45263157894736%","3.5052631578947366%","0.042105263157894736%","16.75263157894737%","83.20526315789473%","0%","100%","0%","100%","0%"
"KANPUR NAGAR","0.05000500050005%","0%","99.94999499949995%","1.7903580716143228%","89.31786357271454%","8.891778355671134%","2.45%","94.47%","3.08%","0%","6.45%","93.55%","2.2613568140884532%","97.73864318591154%","0.02004008016032064%","99.93987975951904%","0.04008016032064128%"
"MORADABAD","0.175065649618607%","0.025009378516943855%","99.79992497186444%","31.33675128173065%","59.49731149180943%","9.165937226459922%","1.2756378189094548%","82.55377688844422%","16.170585292646322%","1.475%","24.5375%","73.9875%","0.4007514088916719%","99.59924859110833%","0.03772161448509996%","99.89940902803973%","0.0628693574751666%"
"GHAZIPUR","0.05625%","0.00625%","99.9375%","5.39375%","52.7%","41.90625%","14.157134820926307%","65.81661353834615%","20.026251640727544%","0.53125%","1.8875%","97.58125%","0.0875328248093035%","99.9124671751907%","0.03129694541812719%","99.0923885828743%","0.8763144717075614%"
"SULTANPUR","0.4145225843339051%","0.20726129216695255%","99.37821612349914%","30.800571837026446%","43.431022158684776%","25.768406004288778%","0.7508044333214158%","89.1526635681087%","10.096531998569896%","2.2223810204373304%","10.618836644276119%","87.15878233528655%","0.9323006310958118%","99.06769936890419%","0.822867042009528%","98.3903565757182%","0.786776382272268%"
"AZAMGARH","0.027273966998499932%","0.013636983499249966%","99.95908904950225%","28.863026776378597%","48.99304450606901%","22.143928717552395%","1.3636983499249966%","95.91345061139143%","2.7228510386835767%","0.013636363636363636%","0.2318181818181818%","99.75454545454545%","0.10504681434117379%","99.89495318565882%","0.046027800791678175%","98.44426033324127%","1.509711865967044%"
"GONDA","0.01875%","0%","99.98125%","5.34375%","74.85%","19.80625%","0.05%","69.68125%","30.26875%","0.34375%","10.45625%","89.2%","0%","100%","0.018753516284303308%","99.95624179533662%","0.025004688379071077%"
"RAE BARELI","0.37222222222222223%","0%","99.62777777777778%","0.8833333333333333%","31.016666666666666%","68.1%","9.88888888888889%","75.47777777777777%","14.633333333333333%","0.38335463081282295%","6.489249402744597%","93.12739596644258%","29.511476685377648%","70.48852331462236%","0.0556266340323747%","98.57039550536797%","1.373977860599655%"
"Amethi","0.5312187235352991%","1.5551620602047886%","97.91361921625992%","6.621496766245765%","53.872805666769324%","39.50569756698491%","1.8709578072066524%","77.15583615645211%","20.97320603634124%","4.4%","19.26153846153846%","76.33846153846154%","1.209396077215288%","98.79060392278471%","1.8933144787493126%","92.86668237882002%","5.240003142430671%"
"PRAYAGRAJ","0.1%","0.017391304347826087%","99.88260869565218%","26.83478260869565%","71.63478260869566%","1.5304347826086957%","67.91739130434783%","31.160869565217393%","0.9217391304347826%","0.4391495282403583%","3.3305795904169746%","96.23027088134266%","0.06090398921129334%","99.9390960107887%","0.013062219706535464%","99.0421038881874%","0.9448338921060653%"
"ETAH","0%","7.4875%","92.5125%","7.5125%","86.325%","6.1625%","12.925%","79.6%","7.475%","0.175%","7.325%","92.5%","0%","100%","0%","99.97499687460933%","0.025003125390673835%"
"FIROZABAD","0.2114400178054752%","0.022256843979523704%","99.76630313821501%","29.30248080987874%","57.47024140616309%","13.22727778395817%","25.18905693950178%","60.44261565836299%","14.36832740213523%","0.24444444444444444%","13.355555555555556%","86.4%","0.3005677390626739%","99.69943226093733%","0.5014486293737463%","98.9190996211277%","0.5794517494985514%"
"AGRA","0.08%","0.07333333333333333%","99.84666666666666%","16.313333333333333%","76.82%","6.866666666666666%","46.12%","53.46666666666667%","0.41333333333333333%","0.26666666666666666%","3.08%","96.65333333333334%","2.8933333333333335%","97.10666666666667%","0.026668444562970864%","99.77331822121475%","0.20001333422228149%"
"JAUNPUR","0.24286870803371588%","0.038097052240582886%","99.7190342397257%","9.41042004000381%","51.442994570911516%","39.14658538908468%","1.3857802752512025%","93.1758655174056%","5.438354207343207%","0.09047619047619047%","6.247619047619048%","93.66190476190476%","0.295477291140447%","99.70452270885956%","0.009558401835213153%","98.74307015866947%","1.2473714394953164%"
"PILIBHIT","0%","0%","100%","9.7%","63.542857142857144%","26.757142857142856%","5.228571428571429%","73.07142857142857%","21.7%","2.7714285714285714%","16.642857142857142%","80.58571428571429%","0%","100%","0%","100%","0%"
"LALITPUR","0.03333333333333333%","10.15%","89.81666666666666%","11.783333333333333%","44.81666666666667%","43.4%","65.7%","34.016666666666666%","0.2833333333333333%","19.183333333333334%","41.6%","39.21666666666667%","0.13333333333333333%","99.86666666666666%","0%","99.7832972162027%","0.21670278379729954%"
"MAINPURI","0.23333333333333334%","0.08888888888888889%","99.67777777777778%","41.531451433651924%","45.054456545899086%","13.414092020448988%","54.30095576794843%","35.18559679928873%","10.513447432762836%","1.8666666666666667%","10.188888888888888%","87.94444444444444%","17.280516301324134%","82.71948369867586%","0.17863123813776935%","97.91224740426482%","1.9091213575974098%"
"KANNAUJ","0.025%","0%","99.975%","6.1625%","86.7625%","7.075%","0.05%","94.175%","5.775%","1.9625%","15.85%","82.1875%","0.11251406425803226%","99.88748593574196%","0.05004378831477543%","99.68722632303265%","0.262729888652571%"
"MAU","0.08890864636585907%","0.055567903978661924%","99.85552344965548%","28.522222222222222%","67.34444444444445%","4.133333333333334%","0.1%","99.14444444444445%","0.7555555555555555%","0.16666666666666666%","0.12222222222222222%","99.71111111111111%","0.289758163379026%","99.71024183662098%","0.13445378151260504%","99.61904761904762%","0.24649859943977592%"
"PRATAPGARH","0.20588235294117646%","0.03529411764705882%","99.75882352941177%","32.09411764705882%","64.89411764705882%","3.011764705882353%","0.9764705882352941%","96.3%","2.723529411764706%","1.464705882352941%","0.49411764705882355%","98.04117647058824%","0.11769552168539987%","99.8823044783146%","0.01766056396067581%","99.78218637781833%","0.20015305822099252%"
"JALAUN","0.0444493832648072%","0.1555728414268252%","99.79997777530836%","0.166685187243027%","99.3221469052117%","0.5111679075452829%","99.34429873305179%","0.04445432318292954%","0.6112469437652812%","0.3%","21.666666666666668%","78.03333333333333%","0.0222246916324036%","99.9777753083676%","0%","100%","0%"
"KAUSHAMBI","0%","0.012501562695336917%","99.98749843730467%","0.1%","95.9625%","3.9375%","55.775%","44.125%","0.1%","0.0125%","0.3625%","99.625%","0%","100%","0%","100%","0%"
"CHITRAKOOT","0.08%","0%","99.92%","9.78%","59.16%","31.06%","42.82%","55.28%","1.9%","0.02%","13.78%","86.2%","0.060012002400480095%","99.93998799759952%","0.08011215701982775%","99.5794111756459%","0.34047666733426796%"
"AMROHA","0.21666666666666667%","0%","99.78333333333333%","12.333110814419225%","66.8558077436582%","20.811081441922564%","0.13335555925987663%","95.79929988331389%","4.067344557426238%","0.6166666666666667%","34.81666666666667%","64.56666666666666%","0.20026702269692923%","99.79973297730307%","0.11678345011678345%","99.78311644978312%","0.1001001001001001%"
"AURAIYA","0.6142857142857143%","0.07142857142857142%","99.31428571428572%","25.817973996285183%","73.66766680954422%","0.5143591941705958%","0.8145184338382395%","98.37096313232352%","0.8145184338382395%","0.17142857142857143%","4.814285714285714%","95.01428571428572%","0.04286939125464419%","99.95713060874536%","0.014291839359725597%","99.84278976704302%","0.14291839359725597%"
"BANDA","0.1625406351587897%","0%","99.83745936484121%","44.64308038504813%","49.71871483935492%","5.638204775596949%","0.4125515689461183%","96.2745343167896%","3.312914114264283%","0.525%","27.0125%","72.4625%","0.11251406425803226%","99.88748593574196%","0.050056313352521586%","99.8748592166187%","0.07508447002878238%"
"FATEHPUR","0%","0%","100%","43.01538461538462%","56.97692307692308%","0.007692307692307693%","0.2846153846153846%","99.68461538461538%","0.03076923076923077%","0%","0%","100%","2.792307692307692%","97.20769230769231%","0.007692307692307693%","99.9076923076923%","0.08461538461538462%"
"BALLIA","0.20589446438025766%","6.1591858344608506%","93.63491970115889%","47.43469051541539%","43.65733113673806%","8.907978347846552%","0.14118477557503384%","93.09371139478793%","6.765103829637037%","0.058823529411764705%","1.723529411764706%","98.21764705882353%","0.2888469700542325%","99.71115302994576%","0.08277166844034528%","99.8108076149935%","0.10642071656615822%"
"BUDAUN","0.02%","0%","99.98%","0.04%","73.32%","26.64%","0.12%","73.94666666666667%","25.933333333333334%","0.013333333333333334%","8.213333333333333%","91.77333333333333%","0.006667111140742716%","99.99333288885926%","0%","99.95999733315554%","0.040002666844456296%"
"HAMIRPUR","0.028575510787255322%","0%","99.97142448921275%","24.660665809401344%","66.39519931418774%","8.944134876410915%","0.9142857142857143%","95.3%","3.7857142857142856%","0.17142857142857143%","11.457142857142857%","88.37142857142857%","0%","100%","0%","99.85710202915119%","0.14289797084881395%"
"MATHURA","0.11014318614198458%","0.040052067687994394%","99.84980474617002%","45.15515515515516%","39.189189189189186%","15.655655655655655%","9.568611750575519%","83.34501050945852%","7.086377739965969%","3.5%","21.15%","75.35%","2.6062550120288694%","97.39374498797113%","0.190648203893237%","80.24282560706402%","19.566526189042744%"
"SHAHJAHANPUR","0.02666666666666667%","0.013333333333333334%","99.96%","2.660177345156344%","66.37775851723448%","30.962064137609175%","0.04666666666666667%","97.46%","2.493333333333333%","0.18665422305179655%","1.5732284514365709%","98.24011732551163%","0.04001333777925975%","99.95998666222074%","0.020032051282051284%","99.95325854700855%","0.026709401709401708%"
"MAHOBA","0%","0%","100%","32.575%","63%","4.425%","26.15%","63.1%","10.75%","0.075%","3.35%","96.575%","0%","100%","0%","100%","0%"
