"District","Copper - Sufficient","Copper - Deficient","Boron - Sufficient","Boron - Deficient","S - Sufficient","S - Deficient","Fe - Sufficient","Fe - Deficient","Zn - Sufficient","Zn - Deficient","Mn - Sufficient","Mn - Deficient"
"SARAN","99.83053870852657%","0.16946129147342134%","91.40973088576011%","8.590269114239886%","81.28175416703806%","18.71824583296194%","99.19793244808841%","0.8020675519115943%","98.94830659536542%","1.0516934046345812%","99.3048128342246%","0.6951871657754011%"
"MADHUBANI","94.2264188059408%","5.773581194059211%","58.80444400747223%","41.19555599252777%","83.48245010323468%","16.517549896765313%","95.78129609597798%","4.2187039040220276%","59.34119960668633%","40.65880039331367%","86.36811023622047%","13.631889763779528%"
"BUXAR","99.94894486044929%","0.05105513955071477%","33.71855880353501%","66.281441196465%","23.381478334749364%","76.61852166525064%","97.48256506208538%","2.5174349379146115%","67.55784061696659%","32.44215938303342%","99.3866075992503%","0.6133924007497018%"
"PATNA","99.60031086932386%","0.39968913067614076%","49.151414309484196%","50.848585690515804%","92.84128745837958%","7.158712541620422%","85.7333185300322%","14.266681469967804%","69.27343316694399%","30.72656683305602%","93.9184673646692%","6.081532635330809%"
"NALANDA","97.41274526827574%","2.587254731724258%","42.15408399896934%","57.84591600103066%","81.34289664707916%","18.657103352920842%","92.96691846835114%","7.033081531648867%","82.39680887963927%","17.603191120360734%","97.75056453013723%","2.249435469862776%"
"LAKHISARAI","99.76510067114094%","0.2348993288590604%","30.895672593089568%","69.10432740691043%","53.40489768534049%","46.59510231465951%","91.2751677852349%","8.724832214765101%","79.63087248322148%","20.369127516778523%","99.96644295302013%","0.03355704697986577%"
"JAMUI","97.69375167605256%","2.306248323947439%","88.36149101635827%","11.638508983641726%","70.76964333601502%","29.23035666398498%","83.7489943684634%","16.251005631536604%","81.89377682403433%","18.106223175965667%","83.13220702601234%","16.867792973987665%"
"SHEIKHPURA","97.55271084337349%","2.447289156626506%","98.41867469879519%","1.5813253012048192%","96.9890854347008%","3.0109145652992098%","94.16415662650603%","5.835843373493976%","93.94053443733534%","6.059465562664659%","99.84917043740573%","0.15082956259426847%"
"GAYA","99.53616895292609%","0.4638310470739169%","67.57923658129722%","32.42076341870278%","95.23015016193935%","4.7698498380606535%","91.20447629331501%","8.79552370668499%","97.28191541556275%","2.7180845844372485%","92.18688653317629%","7.813113466823714%"
"MUNGER","99.58032175332245%","0.4196782466775472%","88.54166666666667%","11.458333333333334%","75.62739259889409%","24.372607401105913%","91.59859976662777%","8.401400233372229%","82.57929104477611%","17.42070895522388%","91.71141723091291%","8.288582769087089%"
"BANKA","99.57332135638894%","0.42667864361104874%","81.45070738827756%","18.549292611722436%","97.23781720188637%","2.7621827981136313%","92.38715472715023%","7.612845272849764%","94.43072086234%","5.569279137660004%","95.32899169099484%","4.671008309005165%"
"SUPAUL","93.88099253192001%","6.119007468079981%","98.43297974927675%","1.56702025072324%","93.6400867260901%","6.359913273909902%","84.28158148505304%","15.718418514946963%","89.25560105998555%","10.744398940014454%","84.97675556643014%","15.023244433569856%"
"DARBHANGA","99.98734977862112%","0.01265022137887413%","92.81376518218623%","7.186234817813765%","89.67872501897293%","10.321274981027068%","99.74702757399443%","0.2529724260055654%","97.72324816594991%","2.2767518340500885%","99.87343374256423%","0.12656625743576763%"
"ROHTAS","99.97292907417433%","0.02707092582566324%","48.24038982133189%","51.75961017866811%","95.11369788846778%","4.886302111532214%","99.67514889009205%","0.32485110990795885%","99.0119112073633%","0.9880887926367081%","100%","0%"
"SAHARSA","99.49973670352817%","0.5002632964718273%","53.93731893600211%","46.06268106399789%","60.96918619963129%","39.03081380036871%","96.75974710221286%","3.2402528977871445%","69.14165350184308%","30.858346498156926%","86.1595351294242%","13.840464870575806%"
"PURNIA","99.87207242668767%","0.1279275733123401%","68.82503444203897%","31.17496555796103%","73.54070282508121%","26.45929717491879%","99.1241881519386%","0.8758118480614052%","66.01062782916749%","33.98937217083251%","91.85863358928923%","8.14136641071077%"
"VAISHALI","99.98443095126888%","0.015569048731122529%","92.67040149393091%","7.329598506069094%","61.59352629940865%","38.40647370059135%","90.1011673151751%","9.898832684824903%","95.98443579766537%","4.01556420233463%","76.53379009654313%","23.466209903456868%"
"KISHANGANJ","98.48024316109422%","1.5197568389057752%","82.3032759202972%","17.696724079702804%","50.21952043228639%","49.78047956771361%","95.17055048969942%","4.829449510300575%","77.00101317122594%","22.99898682877406%","93.95474501857481%","6.045254981425194%"
"JEHANABAD","86.83287165281625%","13.167128347183748%","51.79165127447359%","48.20834872552641%","80.4432132963989%","19.55678670360111%","91.0450516986706%","8.954948301329395%","47.9135893648449%","52.0864106351551%","66.83909107703677%","33.16090892296324%"
"BEGUSARAI","99.74212957988611%","0.2578704201138928%","99.03204990320499%","0.9679500967950097%","97.28161598796605%","2.718384012033953%","96.1852568235547%","3.814743176445304%","66.48758998603202%","33.51241001396798%","94.55913978494624%","5.440860215053763%"
"BHAGALPUR","99.5027195027195%","0.4972804972804973%","98.1973581973582%","1.8026418026418027%","99.96891996891996%","0.03108003108003108%","98.71017871017871%","1.2898212898212897%","94.96503496503496%","5.034965034965035%","98.46153846153847%","1.5384615384615385%"
"AURANGABAD","99.75862901279267%","0.24137098720733768%","51.255432158377594%","48.744567841622406%","53.95022952403962%","46.04977047596038%","98.021712907117%","1.9782870928829916%","69.83321247280638%","30.16678752719362%","99.83112183353438%","0.16887816646562123%"
"NAWADA","100%","0%","20.75938318300844%","79.24061681699156%","22.330520803025895%","77.66947919697411%","99.76723887110853%","0.23276112889147513%","96.97410532441083%","3.0258946755891767%","99.98545242944428%","0.014547570555717195%"
"ARARIA","99.97098084735926%","0.02901915264074289%","96.60475914103309%","3.3952408589669183%","99.15844457341845%","0.8415554265815438%","99.41961694718515%","0.5803830528148578%","82.79164248403947%","17.208357515960532%","94.36865021770681%","5.631349782293179%"
"KATIHAR","99.94570381430705%","0.05429618569295507%","97.00013574046423%","2.9998642595357676%","97.13587620469661%","2.86412379530338%","98.96837247183386%","1.0316275281661462%","81.6207411429347%","18.37925885706529%","88.90699253224712%","11.093007467752885%"
"SHEOHAR","99.6717397791704%","0.3282602208296031%","97.38949866508455%","2.6105013349154556%","90.45643153526972%","9.54356846473029%","86.88133571854502%","13.11866428145498%","86.82563338301043%","13.174366616989568%","88.95851984482245%","11.04148015517756%"
"MUZAFFARPUR","97.01760104302477%","2.9823989569752283%","16.903015484922577%","83.09698451507742%","80.85765530735367%","19.14234469264634%","97.52281616688397%","2.4771838331160363%","29.91035044824776%","70.08964955175225%","98.43444227005871%","1.5655577299412915%"
"MADHEPURA","99.40429534409782%","0.595704655902179%","57.44514106583072%","42.55485893416928%","80.9717868338558%","19.0282131661442%","97.68025078369907%","2.3197492163009406%","62.88805268109125%","37.11194731890875%","98.43186451309393%","1.5681354869060686%"
