"District","Nitrogen - High","Nitrogen - Medium","Nitrogen - Low","Phosphorous - High","Phosphorous - Medium","Phosphorous - Low","Potassium - High","Potassium - Medium","Potassium - Low","OC - High","OC - Medium","OC - Low","EC - Saline","EC - Non Saline","pH - Acidic","pH - Neutral","pH - Alkaline"
"SPSR NELLORE","0.057828538383692354%","1.5565514914943859%","98.38561997012192%","73.42936982077471%","12.300057814607824%","14.27057236461746%","20.61855670103093%","47.11918296560362%","32.26226033336545%","26.182538532154418%","21.838913852249117%","51.97854761559646%","15.415400935435652%","84.58459906456434%","2.2099980698706814%","92.26500675545262%","5.524995174676703%"
"Y.S.R.","0.08839601414336226%","3.2545805207328833%","96.65702346512376%","54.413291796469366%","23.028995926192188%","22.557712277338446%","90.00237661411708%","8.436980115661887%","1.5606432702210251%","0.8605991718762686%","9.92124705691321%","89.21815377121052%","0.7982225148123766%","99.20177748518762%","0.3010536879076769%","83.20789429670513%","16.49105201538719%"
"Annamayya","0.29420138559362247%","2.9135427541045837%","96.7922558603018%","39.965938120919674%","33.88210805184975%","26.15195382723058%","37.97551789077213%","58.0225988700565%","4.001883239171375%","3.422234967976293%","11.012331517063378%","85.56543351496033%","0.9543088490456911%","99.04569115095431%","0.17537022603273578%","93.25798908807482%","6.566640685892439%"
"Palnadu","2.6396073749834197%","40.2772250961666%","57.08316752884998%","25.28141967951265%","47.8347238776321%","26.88385644285525%","74.70405396468487%","17.518682626810396%","7.777263408504728%","20.051979208316673%","27.489004398240702%","52.459016393442624%","1.3751668891855808%","98.62483311081442%","0.09404809888485825%","94.4310090017466%","5.474942899368534%"
"Sri Sathya Sai","0.02044989775051125%","7.123381049761418%","92.85616905248807%","77.3920174958994%","20.817386550027337%","1.790595954073264%","56.330537942319495%","42.06040771800641%","1.6090543396740984%","0.5657805044308112%","9.427402862985685%","90.00681663258351%","0.10906612133605999%","99.89093387866394%","0.0408997955010225%","99.80913428766189%","0.1499659168370825%"
"KURNOOL","2.8241955531004006%","75.47300096671731%","21.702803480182297%","14.636840651753658%","73.9850869925435%","11.378072355702844%","76.02432114972707%","22.62834243073309%","1.3473364195398327%","1.8044800884955752%","11.863938053097344%","86.33158185840708%","1.5702822357498616%","98.42971776425014%","0.10390689941812137%","90.7245774452757%","9.171515655306179%"
"PRAKASAM","0.25014714537963506%","2.6706886403766923%","97.07916421424368%","67.56140608913076%","25.51845859685248%","6.920135314016767%","85.83810783017482%","13.324518877625973%","0.8373732921992068%","0.5156537753222836%","1.6279926335174955%","97.85635359116021%","0.17716099505425556%","99.82283900494575%","0.06662718389102754%","79.28634883032277%","20.647023985786202%"
"Tirupati","0.030763551344367195%","31.643388912816096%","68.32584753583954%","51.069847515986226%","32.83939990162322%","16.090752582390557%","27.905118908621642%","55.312480796411236%","16.782400294967122%","4.878799064845577%","27.88236741725114%","67.23883351790329%","3.0056664203005665%","96.99433357969943%","3.841173931808373%","92.96504100129478%","3.1937850668968495%"
"VISAKHAPATANAM","0.3069838833461243%","44.97313891020721%","54.71987720644666%","50.729086722947045%","24.251726784343823%","25.01918649270913%","11.742133537989256%","44.66615502686109%","43.591711435149655%","12.663085188027628%","38.29623944742901%","49.04067536454336%","0.5376344086021505%","99.46236559139786%","0%","99.69301611665388%","0.3069838833461243%"
"Kakinada","4.216756056963196%","50.101719992602185%","45.681523950434624%","71.74033660070279%","19.012391344553357%","9.247272054743851%","67.43713017751479%","29.881656804733726%","2.6812130177514795%","43.61249768903679%","37.14180070253281%","19.245701608430394%","4.400887573964497%","95.5991124260355%","10.410502958579881%","89.53402366863905%","0.05547337278106509%"
"Konaseema","2.583465818759936%","42.011128775834656%","55.4054054054054%","64.94435612082671%","29.113672496025437%","5.941971383147854%","66.2229286707729%","31.8299225114246%","1.9471488178025034%","33.30683624801272%","46.00556438791733%","20.687599364069953%","13.749254917544208%","86.2507450824558%","7.7870480731029%","92.2129519268971%","0%"
"CHITTOOR","0.04671078240560529%","33.84974698326197%","66.10354223433242%","50.04664904369461%","32.887575804696006%","17.06577515160939%","30.04891684136967%","50.50857985868468%","19.44250329994565%","4.1747648293555155%","30.933685765373554%","64.89154940527094%","0.3890142379211079%","99.6109857620789%","0.5760548030515336%","96.5825938035186%","2.8413513934298615%"
"Anakapalli","19.352715304443226%","21.459133296763575%","59.188151398793195%","80.73213502849627%","16.045594037702763%","3.2222709338009645%","45.05205479452055%","36.66849315068493%","18.279452054794522%","21.00471646374904%","20.368542283645937%","58.62674125260502%","3.4656722965562623%","96.53432770344374%","0.6364534181937891%","97.28958630527818%","2.073960276528037%"
"Alluri Sitharama Raju","9.736632083000798%","63.048683160415%","27.214684756584198%","43.31210191082803%","26.671974522292995%","30.015923566878982%","10.023866348448687%","35.08353221957041%","54.89260143198091%","24.05470635559131%","70.07240547063556%","5.87288817377313%","0.7299270072992701%","99.27007299270073%","3.9603960396039604%","95.95709570957095%","0.08250825082508251%"
"Nandyal","19.724633343310387%","38.95540257407961%","41.31996408261%","11.944319712617872%","66.24756772938183%","21.8081125580003%","74.19934151451662%","25.45645016462137%","0.34420832086201736%","23.978446340368208%","37.644065259691665%","38.37748839994013%","3.7885594489368075%","96.21144055106319%","0.07489514679448772%","76.76752546434992%","23.157579388855602%"
"KRISHNA","2.9878048780487805%","66.45121951219512%","30.5609756097561%","48.707317073170735%","32.5%","18.79268292682927%","93.4855091048987%","5.802769941010515%","0.7117209540907925%","57.01829268292683%","17.420731707317074%","25.5609756097561%","22.48780487804878%","77.51219512195122%","0.06707317073170732%","98.15853658536585%","1.774390243902439%"
