"District","Nitrogen - High","Nitrogen - Medium","Nitrogen - Low","Phosphorous - High","Phosphorous - Medium","Phosphorous - Low","Potassium - High","Potassium - Medium","Potassium - Low","OC - High","OC - Medium","OC - Low","EC - Saline","EC - Non Saline","pH - Acidic","pH - Neutral","pH - Alkaline"
"VELLORE","0.1033515428908903%","0.07382253063635022%","99.82282592647276%","14.88042515500443%","32.3442574549749%","52.77531739002067%","34.54384410983171%","46.66371420135813%","18.792441688810158%","9.441489361702128%","33.03782505910166%","57.52068557919622%","3.95864106351551%","96.04135893648449%","2.4073253581450302%","85.42312804607887%","12.169546595776104%"
"TIRUNELVELI","0.23947998631542936%","6.688333903523777%","93.0721861101608%","40.75910412036246%","33.954522140536845%","25.2863737391007%","46.537869721319886%","38.844246879808516%","14.617883398871601%","11.67095115681234%","35.93830334190231%","52.390745501285345%","1.6148428105136574%","98.38515718948634%","4.605830602035535%","87.61428324995687%","7.7798861480075905%"
"THANJAVUR","0.03550595992898808%","0.806492518387015%","99.158001521684%","28.780809412719343%","33.07637691449437%","38.14281367278629%","33.61220971503904%","45.98418010343779%","20.403610181523174%","10.150147103581212%","20.640154205133406%","69.20969869128538%","1.2685203978079969%","98.73147960219201%","1.071718813490451%","97.03372612759041%","1.8945550589191387%"
"THENI","0.25328114206769514%","0.11512779184895233%","99.63159106608336%","38.13032466037301%","52.26801749942436%","9.601657840202625%","78.92314772204325%","20.846755637367693%","0.2300966405890474%","1.2237358577695683%","2.6090972061879474%","96.16716693604249%","1.4770366951303946%","98.5229633048696%","2.0751671662439475%","92.92137422181231%","5.00345861194374%"
"TUTICORIN","0%","0.006688963210702341%","99.9933110367893%","19.86622073578595%","71.23745819397993%","8.896321070234114%","85.89966555183946%","7.665551839464883%","6.434782608695652%","0.3746320578003746%","3.5054856837035056%","96.11988225849612%","3.217821782178218%","96.78217821782178%","1.5387703218037063%","85.64260386699672%","12.818625811199572%"
"SALEM","0.0322061191626409%","0.35426731078904994%","99.61352657004831%","20.56029624859121%","45.677024633714375%","33.76267911769441%","58.53992273019961%","37.85415325177077%","3.60592401802962%","0.08868107062237987%","0.6207674943566591%","99.29055143502096%","2.20125786163522%","97.79874213836477%","0.177519567497781%","92.81045751633987%","7.0120229161623495%"
"NAMAKKAL","0.04056795131845842%","0.4766734279918864%","99.48275862068965%","51.17175611240743%","31.04392817287207%","17.784315714720503%","82.54563894523326%","14.736308316430021%","2.718052738336714%","2.5875190258751903%","12.004058853373921%","85.40842212075088%","1.8375634517766497%","98.16243654822335%","3.527139662533035%","81.60195161618215%","14.870908721284813%"
"DINDIGUL","0.1903807615230461%","1.9739478957915833%","97.83567134268537%","14.454454454454455%","41.42142142142142%","44.12412412412412%","70.95195285186296%","27.959244830686245%","1.0888023174508041%","0.3213174013455166%","0.431770258058038%","99.24691234059645%","1.6135538523598225%","98.38644614764017%","2.2862923621648963%","94.68892261001517%","3.024785027819929%"
"KALLAKURICHI","0.008771160424524164%","0.07894044382071748%","99.91228839575476%","41.26622237811294%","45.52788495264819%","13.205892669238864%","62.533976326172734%","35.221394125383604%","2.244629548443665%","0.15796401930671347%","23.492759982448444%","76.34927599824485%","3.335381374528219%","96.66461862547177%","1.3261900579659232%","97.07535569998244%","1.5984542420516423%"
"DHARMAPURI","0.04951965930474398%","0.04951965930474398%","99.90096068139052%","48.42511885895404%","37.074088748019015%","14.500792393026941%","34.08258243390435%","61.06545202495297%","4.851965541142687%","0.7728894173602854%","8.50178359096314%","90.72532699167658%","3.200237788566333%","96.79976221143367%","0.9419930589985126%","96.12295488349034%","2.935052057511155%"
"KRISHNAGIRI","0%","0.043687199650502405%","99.9563128003495%","43.623340321453526%","27.978686233403213%","28.397973445143258%","23.908106219426973%","48.445143256464014%","27.646750524109013%","10.297202797202797%","17.85839160839161%","71.8444055944056%","0.7258417140358548%","99.27415828596415%","2.9136407384723073%","94.77644588327938%","2.3099133782483157%"
"TIRUVANNAMALAI","0.03443356780953318%","1.6331349303950022%","98.33243150179547%","36.14836649471874%","40.89412920658315%","22.957504298698108%","10.969925918657704%","59.36319481921209%","29.666879262130205%","0.45860249519207064%","8.654272893140687%","90.88712461166725%","0.2971326697370376%","99.70286733026296%","1.179573959784989%","97.41688234123033%","1.4035436989846706%"
"Ranipet","0.05495260337958511%","0.013738150844896277%","99.93130924577552%","47.273726136519706%","51.050679851668725%","1.6755940118115644%","1.646090534979424%","71.33058984910836%","27.023319615912207%","4.52233676975945%","12.192439862542955%","83.2852233676976%","0.6200055111600992%","99.3799944888399%","0.1664355062413315%","95.04854368932038%","4.78502080443828%"
"COIMBATORE","0.0330742516950554%","1.0087646766991898%","98.95816107160576%","11.423375764589188%","51.793684906596134%","36.78293932881468%","94.46280991735537%","5.404958677685951%","0.1322314049586777%","1.0936205468102733%","8.483844241922121%","90.4225352112676%","1.1774461028192371%","98.82255389718077%","0.11637572734829593%","90.85619285120532%","9.027431421446384%"
"NAGAPATTINAM","0.12660008440005627%","0.05626670417780279%","99.81713321142215%","59.71577318137048%","30.969466722949203%","9.314760095680315%","30.738916256157637%","62.19563687543983%","7.0654468684025336%","0.7746478873239436%","11.140845070422536%","88.08450704225352%","3.586497890295359%","96.41350210970464%","0.26737967914438504%","99.19786096256685%","0.5347593582887701%"
"THIRUVARUR","0%","0.19283303872730195%","99.8071669612727%","64.30178370560823%","19.966254218222723%","15.73196207616905%","56.523136246786635%","24.07615681233933%","19.400706940874034%","4.2349726775956285%","6.227900996464159%","89.5371263259402%","6.24397299903568%","93.75602700096432%","0.024111879119112684%","98.13534801478862%","1.8405401060922681%"
"VILLUPURAM","0.044964028776978415%","0.044964028776978415%","99.91007194244604%","49.87260191846523%","36.8705035971223%","13.25689448441247%","23.00719208870243%","66.67665567875338%","10.316152232544201%","4.535912430649272%","16.051881841355527%","79.4122057279952%","3.1273436328183593%","96.87265636718165%","1.0581613508442778%","98.40900562851782%","0.5328330206378987%"
"TIRUPPUR","0.07735661399049619%","0.055254724278925846%","99.86738866173057%","1.623771125593726%","81.3984314591848%","16.977797415221474%","96.5772330793861%","3.2240256155459863%","0.19874130506790327%","0.12164104832467101%","1.1058277120424638%","98.77253123963287%","1.0734838424081452%","98.92651615759185%","0.11070519207350825%","83.0953171703753%","16.7939776375512%"
"TENKASI","0.015610365282547611%","0%","99.98438963471746%","88.30035831126344%","9.892506620968998%","1.807135067767565%","84.411947728687%","13.270068450528935%","2.3179838207840695%","0.06266645777847407%","0.031333228889237036%","99.90600031333229%","0.6157246605620461%","99.38427533943795%","2.5911708253358925%","94.44977607165707%","2.959053103007038%"
"MADURAI","0.06816051801993696%","0.07668058277242908%","99.85515889920764%","34.79557069846678%","53.91822827938671%","11.286201022146507%","62.505322319679806%","34.054330239291495%","3.440347441028698%","7.256139154160982%","34.57537517053206%","58.16848567530696%","1.3385625373007077%","98.6614374626993%","0.7688364941055869%","97.1125918332479%","2.1185716726465063%"
"PUDUKKOTTAI","0.0909472505946551%","0.07695536588778508%","99.83209738351756%","7.091900965169954%","85.74625821793258%","7.1618408168974685%","18.174186778593914%","73.66911507520112%","8.156698146204967%","0.11898096304591266%","0.6438969764837627%","99.23712206047033%","0.43405208625035%","99.56594791374965%","0.2171628721541156%","99.37653239929948%","0.4063047285464098%"
"KARUR","0.029850746268656716%","0.05970149253731343%","99.91044776119404%","26.671641791044777%","40.97014925373134%","32.35820895522388%","61.97014925373134%","33.26865671641791%","4.7611940298507465%","0.46289383305957893%","11.647006122144244%","87.89010004479617%","1.299477221807319%","98.70052277819268%","1.0601761982977453%","89.68194714051067%","9.257876661191577%"
"THIRUVALLUR","0.045112781954887216%","0.07518796992481203%","99.8796992481203%","50.98775632840081%","28.107864493352363%","20.904379178246828%","4.919263987983477%","46.624108148704465%","48.45662786331206%","0.30866521117217494%","2.8532710983964464%","96.83806369043138%","1.696448767247229%","98.30355123275277%","16.334390575441777%","82.82736746714998%","0.8382419574082465%"
"CHENGALPATTU","0.05583472920156337%","3.210496929089894%","96.73366834170854%","30.97431602456728%","30.192629815745395%","38.83305415968733%","9.998603546990644%","45.78969417679095%","44.2117022762184%","12.913583693982968%","12.424961608264693%","74.66145469775233%","2.875889990227558%","97.12411000977244%","4.006141820212172%","94.9748743718593%","1.0189838079285316%"
"THE NILGIRIS","0%","27.218045112781954%","72.78195488721805%","97.61194029850746%","2.388059701492537%","0%","69.70149253731343%","21.19402985074627%","9.104477611940299%","60.17964071856287%","14.221556886227544%","25.59880239520958%","0.5997001499250375%","99.40029985007496%","28.22822822822823%","71.62162162162163%","0.15015015015015015%"
"Mayiladuthurai","0.0449842555105713%","1.2295696506222822%","98.72544609386715%","50.787224471434996%","31.11411006147848%","18.09866546708652%","36.75213675213675%","54.83580746738642%","8.412055780476834%","0.900225056264066%","19.89497374343586%","79.20480120030008%","0.07498500299940011%","99.9250149970006%","0%","99.49017843754686%","0.5098215624531414%"
